cv_mae,test_mae,test_rmse,test_r2,n_estimators,learning_rate,max_depth,min_child_weight,subsample,colsample_bytree,reg_lambda,reg_alpha,gamma
3166482.1718817544,3128033.8115497376,4257571.627637488,0.4230377262554146,1000,0.05,6,3,0.85,0.85,2.0,0.5,0.3
3188147.3277519303,3128205.822408377,4207266.186325346,0.4365914021137297,3000,0.02,5,5,0.9,0.85,0.5,0.0,0.5
3101383.279369475,3128224.8604712044,4215880.017264242,0.4342820286398328,1500,0.005,3,7,0.9,0.7,1.5,1.0,0.0
3087764.30903965,3128308.255267016,4248110.635234413,0.4255990786849234,1500,0.05,6,5,0.9,0.8,0.5,1.0,0.3
3215058.600874737,3128455.8381151836,4192340.9655878926,0.44058168079516224,1000,0.005,4,5,0.8,0.9,1.0,0.0,0.1
3245071.930565966,3128835.5954973823,4353755.216488064,0.39667474375980183,1500,0.02,4,7,0.9,0.8,2.0,1.0,0.0
3390469.884720351,3129025.3012827225,4422709.270279095,0.37741267656544775,2000,0.02,4,10,0.85,0.8,1.0,0.5,0.0
3153933.126699298,3129193.67043979,4242412.890580928,0.42713886672603674,1500,0.005,6,10,0.85,0.9,2.0,1.0,0.0
3151797.499572983,3129498.531958115,4173723.6842443557,0.4455391607693032,2500,0.05,4,3,0.9,0.85,1.0,0.0,0.3
3332980.526457193,3129503.1616125656,4301825.613554913,0.4109812868955758,1000,0.03,3,10,0.7,0.85,3.0,0.5,0.1
3187785.2832957897,3129577.620554974,4251148.765369023,0.4247771938879432,500,0.01,5,10,0.85,0.85,2.0,0.1,0.0
3154337.545874737,3130015.939947644,4224750.926057488,0.4318987955724475,3000,0.01,4,3,0.85,0.7,0.5,0.1,0.1
3353354.61852386,3130132.781874345,4324620.685422695,0.40472241043724533,3000,0.02,6,10,0.8,0.7,1.0,0.0,0.1
3243744.275846667,3130312.961198953,4301224.0928296,0.4111459993800558,2000,0.05,6,5,0.7,0.85,0.5,0.5,0.1
3119280.5226957896,3130439.4723246074,4201863.467068977,0.4380374641999112,3000,0.005,4,5,0.9,0.7,3.0,0.0,0.5
3272229.766492281,3131136.77717801,4330716.993683633,0.4030429320262475,3000,0.005,5,10,0.9,0.9,2.0,0.5,0.0
3123025.8570782463,3131326.4489528798,4216827.579086628,0.43402769834990473,1000,0.01,4,3,0.9,0.9,1.5,0.5,0.1
3184764.4170396496,3131951.7000209424,4206507.618109268,0.4367945484360858,1500,0.005,5,3,0.8,0.85,1.0,0.0,0.1
3373699.353246667,3132131.7708167536,4384492.98303114,0.38812564814595296,1000,0.05,4,7,0.9,0.8,1.5,0.5,0.0
3446349.714615088,3132297.4492460727,4407927.346993281,0.3815674414107404,1000,0.05,4,7,0.85,0.8,0.5,0.5,0.0
3147819.4443273693,3132807.476439791,4180145.889253848,0.443831524596651,1500,0.05,4,3,0.9,0.8,1.5,0.0,0.5
3172201.4486361407,3132828.256230366,4234336.835037947,0.42931784122887096,3000,0.03,6,3,0.85,0.7,2.0,0.0,0.3
3194613.8084852635,3132988.308848168,4196413.396400074,0.4394943174655638,3000,0.01,4,5,0.9,0.85,0.5,0.0,0.5
3145454.1435238603,3133024.1193821984,4243763.86291455,0.4267739598736535,2500,0.005,6,3,0.85,0.85,1.0,1.0,0.1
3194333.3197414037,3133061.8968376964,4266770.069633544,0.42054199042247453,2500,0.02,6,10,0.9,0.8,1.5,0.1,0.3
3465468.6355484207,3133268.634230366,4356671.822653052,0.3958661307449126,2500,0.02,4,10,0.7,0.9,2.0,0.1,0.1
3251538.736141404,3133882.5526701566,4322184.37218092,0.4053929312827368,500,0.03,6,10,0.85,0.8,1.0,0.5,0.0
3403392.175085264,3134419.2518167533,4385440.641329321,0.38786112019575325,2000,0.02,4,7,0.7,0.9,2.0,0.5,0.0
3160804.373215088,3134478.3773089005,4216813.336500925,0.43403152155360325,3000,0.005,6,7,0.85,0.85,3.0,0.0,0.5
3158231.647320351,3134497.043361257,4213621.3248763755,0.4348880423684104,1000,0.005,3,7,0.7,0.8,1.5,0.5,0.5
3169618.6307905265,3134661.330052356,4235701.0596783105,0.42895005561875466,500,0.01,6,7,0.85,0.85,2.0,0.5,0.1
3120458.839046667,3135211.257235602,4224838.465529572,0.4318752525065349,2000,0.01,5,7,0.85,0.8,1.0,1.0,0.5
3121717.559236141,3135710.5500104716,4217693.734847797,0.43379516784810956,1000,0.005,3,3,0.7,0.8,2.0,0.5,0.3
3123579.0901624565,3135970.3744502617,4216400.759466077,0.43414226592610317,1000,0.02,4,3,0.9,0.8,0.5,0.5,0.3
3090701.703236141,3136412.6554659684,4204621.904031845,0.43729938831544346,500,0.05,5,3,0.8,0.7,1.5,1.0,0.5
3153930.3932431582,3137087.7088062824,4232312.495905749,0.4298633708458076,1500,0.005,6,10,0.85,0.8,1.0,0.1,0.5
3309852.523246667,3137632.3576125647,4311629.754618949,0.4082934033454003,1500,0.05,5,7,0.8,0.7,2.0,0.1,0.1
3262361.1567308777,3137698.873910994,4265862.436328082,0.42078849044060096,3000,0.05,3,7,0.9,0.9,1.0,0.5,0.1
3386311.9753870177,3138813.7816910995,4383731.5188511405,0.38833816071910987,2500,0.03,3,10,0.8,0.7,3.0,0.1,0.1
3160075.9561624564,3139140.600167539,4228950.188667343,0.4307688867115834,1500,0.005,5,10,0.8,0.85,1.0,1.0,0.5
3108860.4457729827,3140570.689780105,4244577.540947898,0.4265541238192839,500,0.02,6,10,0.85,0.7,2.0,1.0,0.3
3489774.353330877,3141503.1836335077,4351072.65246868,0.3974179918009533,1500,0.02,3,10,0.7,0.7,1.5,0.0,0.0
3124420.905190527,3142021.5459371726,4218979.086055753,0.43345001098952063,1500,0.005,4,5,0.9,0.7,3.0,0.1,0.1
3163847.6112607024,3142376.0387120424,4188358.523478511,0.4416439955901935,3000,0.02,4,3,0.9,0.9,1.5,0.0,0.5
3199815.7118256143,3142510.887994764,4312584.929369824,0.4080312074533554,2000,0.05,5,5,0.9,0.85,3.0,0.0,0.1
3195861.142155439,3142738.0789528796,4229871.408104449,0.43052086114606913,2000,0.02,5,5,0.9,0.85,0.5,0.1,0.5
3103322.191158948,3142790.054083769,4234571.731104736,0.4292545233031204,2500,0.01,6,3,0.9,0.7,3.0,1.0,0.1
3192358.658306317,3142859.117057591,4221445.792979352,0.43278732871817027,1000,0.03,6,5,0.9,0.9,0.5,0.0,0.5
3161210.2094607023,3142971.536994764,4223527.810217619,0.43222769212030976,2000,0.005,6,7,0.85,0.85,3.0,0.1,0.5
3130503.4327028072,3143101.714712042,4234466.716963416,0.4292828310550092,1000,0.03,5,7,0.9,0.8,0.5,1.0,0.5
3185987.848492281,3143121.3624293194,4199776.385792222,0.43859558333612536,500,0.01,4,5,0.8,0.7,0.5,0.0,0.5
3286925.1130080707,3143312.467544502,4283888.323163986,0.4158830999467552,1500,0.01,5,5,0.8,0.7,0.5,0.0,0.0
3158894.750492281,3143927.7707120413,4265088.43901762,0.42099865543621606,500,0.05,6,10,0.85,0.7,0.5,1.0,0.1
3365434.5640642107,3144057.5801361254,4397363.562498406,0.3845280891113053,2000,0.03,3,7,0.7,0.8,3.0,1.0,0.0
3190320.368190527,3144155.2977277483,4259931.19421076,0.42239803853848623,1000,0.005,5,10,0.9,0.85,2.0,0.1,0.0
3330349.4542957894,3144167.203366492,4332980.714887884,0.40241869471992076,3000,0.03,6,10,0.85,0.85,3.0,0.0,0.1
3170457.4133659652,3145432.4775602096,4267347.134286538,0.4203852407772374,1000,0.02,5,10,0.9,0.8,1.5,0.0,0.5
3329145.16375193,3146087.98270157,4341776.709705431,0.39999003989586857,3000,0.01,3,10,0.85,0.9,2.0,0.0,0.1
3204615.413043158,3146109.82113089,4283406.152443985,0.41601458246677936,500,0.01,6,10,0.9,0.9,2.0,0.0,0.0
3124107.33998,3147405.7178743454,4225703.287495907,0.43164263909307043,2000,0.01,6,3,0.85,0.8,0.5,0.5,0.3
3144948.5531028076,3148045.289005236,4251030.633054537,0.42480916240329725,3000,0.02,5,5,0.9,0.85,3.0,0.1,0.5
3127975.0303098247,3148152.2589005237,4244302.508270151,0.4266284356883142,1500,0.01,4,5,0.9,0.85,2.0,0.5,0.5
3161676.2052080706,3148179.9738848167,4240832.510352897,0.42756559076436684,500,0.01,3,10,0.8,0.85,1.5,0.0,0.0
3129360.9138185973,3148212.6780314134,4264300.340043154,0.4212126102997984,1000,0.005,5,5,0.9,0.8,0.5,1.0,0.1
3118478.224218597,3148607.309235602,4255981.583522883,0.4234685935391389,2000,0.03,5,3,0.9,0.85,2.0,1.0,0.3
3138437.0309063164,3148721.162041885,4232440.717407893,0.42982882477556394,1500,0.02,4,5,0.9,0.9,2.0,0.5,0.5
3306374.4968256145,3149014.3498429316,4396229.027743332,0.38484563583455567,2500,0.02,5,7,0.8,0.85,1.5,1.0,0.0
3452187.123860702,3149573.7957277484,4379280.320131997,0.389579681153718,3000,0.01,3,10,0.85,0.85,0.5,0.0,0.0
3255353.786341404,3150206.7169319373,4246635.492724142,0.4259979271023058,1000,0.005,4,7,0.9,0.9,0.5,0.0,0.0
3171182.2000256144,3150331.863649214,4290512.148949422,0.4140753591656524,500,0.03,6,3,0.85,0.8,2.0,1.0,0.0
3082308.251004562,3151015.361801047,4247910.799368849,0.42565311833469677,2000,0.05,5,10,0.85,0.7,0.5,1.0,0.5
3327998.2475449126,3151134.4333298425,4348726.792872129,0.3980675749447351,2500,0.02,5,5,0.8,0.7,1.0,0.5,0.0
3422580.6952957897,3151257.7366073295,4390116.942131085,0.3865549473528265,2000,0.02,3,7,0.8,0.9,1.5,0.5,0.0
3453249.2536992976,3151669.111078534,4319398.208481954,0.4061592746525603,500,0.05,4,7,0.7,0.7,1.5,0.0,0.0
3236056.9512817548,3151992.464628272,4239375.322570089,0.4279589102910578,1000,0.005,5,7,0.85,0.9,0.5,0.0,0.5
3459862.9395414037,3152241.7816858636,4393127.862718449,0.385713207714367,1000,0.03,6,10,0.8,0.7,0.5,0.1,0.0
3484528.775622105,3153343.3598219887,4373811.058980569,0.3911034307856326,1500,0.05,5,10,0.7,0.8,3.0,0.0,0.1
3230105.243892281,3154561.228240838,4330947.414031457,0.402979406880313,1000,0.03,6,10,0.8,0.9,3.0,0.5,0.1
3204466.4860045617,3155026.141853403,4244747.3817117205,0.426508231650637,2000,0.01,6,7,0.9,0.85,1.5,0.1,0.5
3319094.3051975444,3155229.8029895285,4392912.68789758,0.38577338161213026,1000,0.03,5,10,0.85,0.7,1.0,0.5,0.0
3263344.061429123,3156006.9278638745,4392384.8691937085,0.3859209742659896,3000,0.01,5,10,0.9,0.8,1.5,1.0,0.0
3269866.7442887723,3156045.2107696333,4348929.977482209,0.39801132571681963,2000,0.05,4,10,0.85,0.8,0.5,0.5,0.1
3179866.458106316,3156058.040167539,4239877.767379049,0.42782330724276985,1000,0.005,3,10,0.7,0.9,3.0,0.0,0.1
3205276.2884326316,3156300.80521466,4312534.662796186,0.4080450070978714,1500,0.01,6,7,0.9,0.7,0.5,1.0,0.0
3187342.730590526,3156675.9614659683,4275359.046474859,0.41820675293518583,1000,0.05,6,7,0.9,0.85,3.0,0.0,0.5
3153510.1845764914,3157579.810136126,4238500.239100248,0.428195045098118,500,0.01,6,7,0.8,0.7,1.0,0.5,0.5
3137115.9052501754,3158051.430984292,4282483.651399425,0.41626609685822036,500,0.05,6,10,0.8,0.7,2.0,1.0,0.1
3151679.736401053,3158357.0334764402,4215661.014511523,0.43434080193248903,1500,0.02,4,3,0.9,0.85,1.5,0.1,0.5
3149220.3746607024,3158579.8826178014,4241631.334559923,0.42734991729499194,1000,0.005,3,5,0.8,0.9,1.5,0.1,0.5
3143383.4241378945,3158778.3248900524,4269939.868768376,0.41968070765478116,500,0.01,4,10,0.9,0.8,1.5,0.1,0.3
3399253.181341404,3158978.8264607326,4466664.872753109,0.36497586904588153,3000,0.05,3,10,0.8,0.8,2.0,0.0,0.1
3167559.3671343867,3159138.473685864,4222111.615801399,0.43260838863779794,1000,0.005,4,3,0.85,0.8,0.5,0.1,0.0
3150373.477278246,3159585.057727749,4243489.676074091,0.4268480290087555,1000,0.005,5,10,0.85,0.7,1.0,0.5,0.0
3111814.9165975447,3159622.9355602097,4261751.465628039,0.4219043136760926,1000,0.005,4,7,0.9,0.8,3.0,1.0,0.3
3156551.7725168425,3160021.113554973,4306587.639186357,0.40967650378501597,2500,0.05,5,3,0.8,0.7,0.5,0.1,0.1
3245636.864190527,3161055.721036649,4417958.241227195,0.3787495682868405,1000,0.05,4,5,0.85,0.9,3.0,1.0,0.0
3124316.774302807,3161156.3145549735,4251180.635556433,0.42476856914749606,1500,0.01,6,3,0.9,0.7,0.5,1.0,0.1
3228030.8415378947,3161667.076335078,4254547.206800206,0.4238571402746042,1000,0.005,6,5,0.9,0.9,0.5,0.1,0.1
3145562.4080677195,3161849.2373612565,4278022.553251519,0.4174816241516983,500,0.02,6,10,0.9,0.7,1.0,0.1,0.5
3132113.3717835094,3163204.6675078534,4249455.265033236,0.4252353975587121,3000,0.03,6,3,0.9,0.85,2.0,0.5,0.5
3104572.410078246,3163217.522513089,4250647.082156793,0.42491295135644347,500,0.01,4,3,0.85,0.8,3.0,1.0,0.3
3259983.4390466665,3163270.47086911,4405620.676769089,0.3822145240902193,1000,0.05,5,10,0.8,0.9,2.0,0.5,0.1
3221761.9893063162,3163508.266272251,4279516.562164825,0.41707468865772845,1000,0.03,6,3,0.8,0.9,1.0,0.1,0.1
3189428.57572386,3163684.9682879574,4323721.966670041,0.4049697993217988,2000,0.05,5,10,0.85,0.7,1.0,1.0,0.1
3139320.950874738,3164036.6992670153,4253863.155989297,0.42404239115486875,2000,0.02,4,3,0.9,0.85,0.5,0.5,0.1
3136843.437748421,3165463.113319372,4238813.26038949,0.4281105842165086,2000,0.03,5,3,0.9,0.85,2.0,0.1,0.5
3215423.824958947,3166290.804026178,4407360.013697545,0.38172662497936527,1000,0.05,4,3,0.8,0.85,2.0,1.0,0.0
3134791.1999519304,3166380.839664921,4257289.152541444,0.4231142826032336,500,0.03,6,7,0.9,0.8,2.0,1.0,0.5
3098347.122541404,3166613.645465968,4265524.816619771,0.42088016966624053,2000,0.02,6,5,0.9,0.8,2.0,1.0,0.5
3141112.4743449125,3167377.654366492,4272256.98611159,0.4190507068652255,1000,0.05,6,3,0.85,0.9,2.0,1.0,0.5
3315584.5816887724,3168392.9761570673,4359608.379102974,0.39505143954126243,2500,0.03,3,10,0.9,0.9,2.0,0.1,0.1
3106655.449236141,3169709.259109948,4284721.168042207,0.4156559576775074,1000,0.01,5,5,0.9,0.85,1.0,1.0,0.3
3339178.402429123,3170499.9298848165,4424099.6097625075,0.37702117726373685,1000,0.03,4,10,0.85,0.85,0.5,0.5,0.0
3125356.865292281,3171561.769078534,4241687.792780153,0.42733467267936964,3000,0.02,6,3,0.9,0.7,1.0,0.5,0.3
3103872.408646667,3171562.1583979055,4248960.223947193,0.42536930437827225,500,0.01,4,3,0.9,0.8,2.0,0.5,0.3
3458932.9752922803,3172006.231193717,4456910.921497361,0.36774627229618884,2500,0.01,6,10,0.85,0.9,0.5,0.1,0.0
3154907.384401053,3172099.2088062824,4270364.270378415,0.41956534271324275,1000,0.01,6,10,0.9,0.85,3.0,0.5,0.5
3111309.2182747372,3172099.7346282722,4255823.959805383,0.42351129736148574,500,0.01,4,3,0.85,0.85,3.0,0.1,0.0
3145420.8935729824,3172123.6986073297,4253787.908888126,0.4240627673426107,1500,0.05,6,3,0.9,0.85,2.0,0.1,0.5
3119196.567608071,3174295.7928900523,4269419.1187703535,0.41982224727913886,500,0.01,3,5,0.8,0.85,2.0,1.0,0.1
3323496.6945659653,3174646.759759162,4357598.912704245,0.3956089867069148,500,0.05,6,5,0.8,0.8,2.0,0.1,0.0
3160502.0538607016,3175502.251183246,4269154.235482019,0.4198942358187484,500,0.02,5,3,0.9,0.8,1.5,0.1,0.1
3348549.4314852636,3175988.111623036,4488159.904977967,0.3588492809435867,2500,0.05,3,3,0.85,0.8,2.0,1.0,0.0
3378492.726674737,3176064.875455497,4398204.226012051,0.38429274162225324,3000,0.05,4,10,0.85,0.7,0.5,0.0,0.1
3122012.415257193,3176410.4691832466,4247226.533440534,0.42583813839158513,500,0.01,4,3,0.85,0.8,2.0,0.0,0.3
3143450.990344913,3176794.3495916235,4245344.569476409,0.42634685273778716,2000,0.03,6,3,0.9,0.7,0.5,0.5,0.5
3200143.2512256145,3177356.0980104716,4246707.638139894,0.42597842367657923,2000,0.005,5,3,0.9,0.9,1.0,0.0,0.5
3174354.5947449133,3177888.7929005236,4277481.573011591,0.4176289403482626,3000,0.005,6,7,0.9,0.9,1.5,0.5,0.5
3112899.4319378952,3178063.0611099475,4258445.397391631,0.42280088518308123,500,0.05,6,3,0.85,0.8,1.5,1.0,0.5
3138736.4536466673,3179138.733361257,4269843.056412707,0.419707022517543,500,0.03,6,10,0.9,0.85,1.0,0.5,0.5
3243258.133197544,3179991.585382199,4371848.143808922,0.3916498394433994,2500,0.03,6,3,0.7,0.8,1.0,0.0,0.1
3383424.147064211,3180123.8617643975,4473852.591589886,0.36293047387319854,3000,0.02,3,5,0.9,0.9,0.5,0.5,0.0
3156596.1508817547,3180493.423151832,4355491.375740975,0.3961934683894278,1000,0.03,5,3,0.85,0.7,0.5,1.0,0.0
3173625.1685484215,3180506.399842932,4278876.126000067,0.41724914692229087,1500,0.01,5,7,0.9,0.9,1.0,0.5,0.5
3154102.236597544,3181796.6349319364,4321665.336170893,0.4055357312760781,3000,0.005,6,3,0.9,0.7,2.0,1.0,0.0
3486008.1538992985,3181953.207513089,4425931.831980764,0.37650506230177605,2500,0.02,3,10,0.7,0.85,3.0,0.5,0.0
3479545.116888772,3182557.5703717275,4463641.458182487,0.3658352536095467,1000,0.03,6,10,0.85,0.9,3.0,0.0,0.0
3126789.422478246,3183321.182272251,4275917.655174657,0.41805471143537254,1500,0.03,6,10,0.9,0.85,3.0,1.0,0.5
3130176.6383659653,3183804.9454450263,4276781.779006934,0.41781947603259717,1500,0.005,5,3,0.85,0.8,1.5,1.0,0.5
3128605.0317554385,3184537.058879581,4290625.179241306,0.4140444872775284,3000,0.02,6,10,0.9,0.8,0.5,1.0,0.5
3196658.7201905265,3184632.975979057,4285113.254632057,0.41554900838641773,500,0.01,5,7,0.85,0.9,0.5,0.5,0.5
3330457.06975193,3184937.6459895284,4414936.263918174,0.37959917460406967,3000,0.03,3,10,0.85,0.9,2.0,0.1,0.1
3358250.639994035,3185468.9924973818,4452699.415631443,0.36894058928712825,2500,0.03,4,7,0.85,0.85,0.5,1.0,0.0
3173265.683264211,3186972.617801047,4278300.891803609,0.4174058215612231,1000,0.05,6,3,0.9,0.9,1.5,0.0,0.3
3188574.855987018,3187465.539109947,4319695.939479401,0.4060774063568301,2500,0.03,6,3,0.85,0.8,3.0,0.1,0.1
3191924.204930878,3187974.9597329837,4343031.571408291,0.3996431596315969,1500,0.01,6,3,0.85,0.8,2.0,0.5,0.0
3140655.41732386,3188827.1819581147,4297809.3549315175,0.4120806095514604,500,0.03,6,3,0.9,0.8,0.5,1.0,0.1
3167491.352797544,3189576.2327434556,4279254.861606684,0.41714598045562146,1500,0.005,6,3,0.85,0.8,2.0,0.0,0.1
3146956.880899299,3189823.254429319,4291968.824853469,0.4136774359513836,2000,0.005,6,10,0.9,0.9,2.0,1.0,0.5
3421853.391264211,3191398.674041884,4433916.725119063,0.37425331890830715,1500,0.03,5,7,0.7,0.85,1.0,0.5,0.0
3114797.059081754,3194017.7179371724,4270172.126135842,0.41961757463607363,500,0.02,4,3,0.9,0.7,2.0,1.0,0.5
3537236.8092185967,3195676.1715863873,4468337.797036172,0.3645001018850904,2500,0.03,4,10,0.7,0.8,2.0,0.5,0.0
3132048.631860702,3195980.5838219896,4296264.9869741835,0.4125030576686243,500,0.02,4,3,0.9,0.9,2.0,1.0,0.5
3142021.6765273684,3197762.8691099477,4281969.507419588,0.416406251628462,500,0.01,3,3,0.9,0.9,1.5,0.1,0.5
3394851.6709414036,3200124.587052355,4450157.715300409,0.3696608292917686,2500,0.03,4,7,0.7,0.9,0.5,1.0,0.0
3388944.5436992985,3200325.3916439787,4468201.268828351,0.3645389361633329,2000,0.05,3,10,0.9,0.7,1.0,1.0,0.0
3173056.9469133336,3200633.2241989523,4295965.24997055,0.4125850304663393,3000,0.05,6,3,0.9,0.9,1.0,0.5,0.3
3342638.479292281,3201684.5624607326,4399860.9010461895,0.38382881639367294,2500,0.01,5,3,0.7,0.8,0.5,0.1,0.0
3164855.668081755,3202166.2234031414,4245717.072779265,0.42624617913476004,1000,0.02,4,3,0.9,0.85,0.5,0.0,0.5
3222611.5642291233,3202390.077015707,4281182.29724767,0.4166208111690868,500,0.01,6,3,0.85,0.85,0.5,0.0,0.5
3530035.959415088,3202917.5438429313,4492228.607109502,0.35768629487467196,2000,0.02,4,10,0.8,0.9,2.0,0.1,0.0
3557074.839767719,3205283.891340314,4454745.266793134,0.3683605590161726,3000,0.02,3,7,0.9,0.7,1.0,0.1,0.0
3319887.9280431583,3208442.62743979,4378584.449453971,0.38977365816441245,1500,0.05,4,3,0.7,0.8,1.0,0.0,0.1
3159403.6189659648,3209126.0328062824,4299167.658322547,0.4117089322487083,3000,0.01,6,3,0.9,0.8,1.5,0.1,0.1
3470439.1220817543,3209829.504874345,4497846.63397948,0.3560787221503612,1500,0.05,3,3,0.85,0.9,1.5,0.5,0.0
3282085.3140396494,3210951.792031413,4358255.9037175,0.3954267260602484,1500,0.01,6,3,0.7,0.7,0.5,0.0,0.0
3425895.2699800003,3212791.74843979,4499871.501109249,0.35549882309004266,2000,0.05,4,7,0.7,0.85,2.0,1.0,0.0
3186168.073709825,3213484.1417801045,4301274.485257989,0.41113220146753415,500,0.01,6,3,0.9,0.9,1.0,0.1,0.3
3334282.4477940355,3217287.619942408,4395455.18053676,0.3850621821455824,2000,0.05,4,3,0.7,0.8,1.0,0.0,0.1
3320128.419022105,3217296.0039057587,4489560.658743857,0.3584490124813402,2500,0.05,3,3,0.7,0.85,1.5,0.1,0.1
3491247.47169579,3224275.023109948,4584057.327414069,0.3311579477445812,3000,0.03,3,5,0.9,0.8,2.0,0.1,0.0
3547137.074481754,3226540.130602094,4506005.918836527,0.35374040206433155,1500,0.05,3,10,0.7,0.7,3.0,0.0,0.1
3419749.6381378956,3227025.9302094234,4466094.240977193,0.36513811170846533,3000,0.02,6,10,0.85,0.7,1.0,0.5,0.0
3482358.6330150873,3234014.7142146593,4462799.204742147,0.36607455466076466,2500,0.03,5,7,0.7,0.85,2.0,0.5,0.0
3714497.16732035,3235796.3582041883,4566797.253136239,0.33618516674290644,1500,0.05,3,10,0.7,0.7,2.0,0.1,0.0
3213979.11549579,3244667.237670157,4367898.907072764,0.39274842914080244,500,0.05,6,3,0.8,0.7,1.5,0.5,0.0
3607051.5232150876,3247921.637476439,4586987.745023323,0.3303025426477416,2000,0.03,4,10,0.8,0.7,1.0,0.0,0.0
3393035.5467168423,3253658.752214659,4439398.613896795,0.372705074122874,1500,0.03,6,7,0.8,0.9,3.0,0.5,0.0
3370607.9778010533,3255941.7518010465,4488906.678469845,0.3586359043241637,3000,0.03,5,7,0.85,0.85,0.5,1.0,0.0
3271997.2217835095,3260532.19617801,4427686.650376322,0.3760105507144935,2500,0.05,6,3,0.9,0.9,0.5,0.0,0.1
3558227.45875193,3260776.124282722,4569001.637299904,0.33554416781449214,1000,0.05,5,10,0.85,0.85,2.0,0.1,0.0
3492425.6903729825,3268639.051623036,4491552.36682274,0.3578796624652073,2000,0.05,6,5,0.7,0.7,2.0,0.5,0.0
3410418.377474738,3269186.8939109943,4526748.523498036,0.34777682295853296,1000,0.03,6,3,0.7,0.9,2.0,0.1,0.0
3591521.863078246,3273909.125476439,4534733.8200773755,0.34547371768528556,1500,0.03,5,7,0.85,0.9,2.0,0.1,0.0
3367775.595801053,3288790.949612565,4570620.375247008,0.33507326826701034,2000,0.02,4,3,0.9,0.8,1.5,0.0,0.0
3686653.4881501757,3301852.0708115175,4654190.496204987,0.3105356733771173,2500,0.03,3,10,0.8,0.7,2.0,0.0,0.0
3242768.98349579,3308573.9862094237,4409796.576651116,0.38104282405910317,500,0.005,6,10,0.8,0.85,1.5,0.0,0.3
3239150.448885264,3309222.0723246075,4433203.462246725,0.37445462443745925,500,0.005,5,7,0.9,0.9,1.0,0.0,0.5
3685655.6405571937,3311309.2187382197,4602052.822428995,0.32589633432293474,1500,0.05,4,7,0.9,0.7,0.5,0.0,0.0
3404748.69266421,3313723.6726596854,4572881.694209462,0.3344151591876051,2500,0.05,5,10,0.9,0.85,2.0,1.0,0.0
3279389.9182010535,3315292.223748691,4572694.432699603,0.334469670053429,1500,0.05,6,3,0.85,0.9,1.5,1.0,0.0
3255542.851334386,3315925.561183246,4418146.030978363,0.3786967534175798,500,0.005,6,10,0.8,0.85,1.5,0.1,0.0
3409151.4328256138,3320541.356513089,4563839.905116996,0.33704462939698976,3000,0.05,6,3,0.7,0.8,2.0,0.5,0.0
3205796.0183378956,3321607.7423769627,4427043.722298216,0.37619175197921884,500,0.005,5,5,0.9,0.8,1.0,0.1,0.5
3205823.487804562,3322474.4043560205,4395917.364583613,0.3849328533820382,500,0.005,5,5,0.7,0.7,3.0,0.0,0.3
3188462.6924150884,3327178.8638952877,4448978.965767463,0.36999471121091676,500,0.005,5,5,0.85,0.9,3.0,0.1,0.3
3209150.215846667,3334770.351706806,4430393.348116321,0.37524741311986276,500,0.005,5,7,0.85,0.7,3.0,0.0,0.3
3401760.971716843,3346353.9171727747,4553999.897817687,0.33990031813297517,2000,0.03,5,3,0.8,0.9,0.5,0.5,0.0
3279064.2283835094,3351682.346031414,4579932.093735408,0.33236119983331736,2500,0.03,6,3,0.85,0.9,1.0,1.0,0.0
3257083.241846667,3362032.4092984293,4469189.9647986805,0.3642576832537051,500,0.005,5,10,0.8,0.9,1.5,0.5,0.1
3231416.2811800004,3371754.3282198957,4493133.930532605,0.35742737651213796,500,0.005,5,10,0.9,0.85,2.0,0.5,0.1
3210703.801530877,3384972.18183246,4479762.272691129,0.36124630379995426,500,0.005,6,3,0.9,0.7,3.0,1.0,0.1
3425800.097783509,3396479.3101047114,4648592.639410635,0.3121931910639909,2000,0.03,5,5,0.9,0.7,1.0,0.1,0.0
3243465.67789579,3402508.05713089,4476504.410145197,0.36217502051896777,500,0.005,6,10,0.8,0.7,1.5,1.0,0.0
3275551.7003168426,3409299.2708481667,4487736.505257884,0.35897024375962594,500,0.005,5,10,0.7,0.8,2.0,1.0,0.1
3424439.0413378947,3409673.6663193717,4703943.211653603,0.29571631074330473,2500,0.03,4,3,0.85,0.7,3.0,0.0,0.0
3270967.691565966,3411211.8891623034,4533437.605186173,0.34584784569040106,500,0.005,3,10,0.7,0.85,2.0,0.0,0.0
3670611.2203729823,3424410.792167539,4767721.706129861,0.27648875499886294,2500,0.05,5,7,0.9,0.8,3.0,0.1,0.0
3673193.0526870177,3428581.8401937173,4791376.383119441,0.26929165676455535,2500,0.05,3,5,0.85,0.9,1.5,0.1,0.0
3733597.259169473,3452955.627617801,4836567.525506087,0.2554429135741555,3000,0.05,5,7,0.8,0.85,2.0,0.1,0.0
3467298.2796536847,3453856.435408377,4658165.978837346,0.30935732707512875,1000,0.05,6,5,0.9,0.8,2.0,0.1,0.0
3210981.117741404,3470272.8046178007,4610595.472842332,0.323391375354778,500,0.005,3,5,0.9,0.85,2.0,1.0,0.0
3532216.3723431583,3472429.8404502617,4811263.908498292,0.2632131780808119,2500,0.05,3,3,0.8,0.85,2.0,0.1,0.0
3580900.7846782454,3485405.5164869106,4746811.594451515,0.2828211403153712,2000,0.05,6,5,0.8,0.8,2.0,0.0,0.0
